,category,cinema_name,latitude,longitude,name
300,Shop & Service,Espace Saint-Michel,48.852546999999994,2.3422650000000003,Relma
301,Shop & Service,Espace Saint-Michel,48.85177226957421,2.3433441423766244,Côte A Côte
302,Shop & Service,Espace Saint-Michel,48.85121870275194,2.343410522565174,PointWC Cluny La Sorbonne
303,Shop & Service,Espace Saint-Michel,48.852258,2.346485,Pays de Poche
304,Bus Stop,Espace Saint-Michel,48.85345595225952,2.344267109968853,"Arrêt Saint-Michel – Saint-Germain [21,27,38,85,96,N12,N13,N14,N21,N122]"
305,Bus Stop,Espace Saint-Michel,48.85340811619693,2.3437997197787426,Arrêt Saint-Michel [96]
306,Bus Stop,Espace Saint-Michel,48.85449395305341,2.344551086425781,"Arrêt Pont Saint Michel - Quai des Orfèvres [24,27,Bb]"
307,Bus Stop,Espace Saint-Michel,48.85232105822559,2.346574288355059,"Arrêt Petit Pont [24,47,N15,N22]"
308,Metro Station,Espace Saint-Michel,48.85339269166104,2.343993186950684,Métro Saint-Michel [4]
309,Nightlife Spot,Espace Saint-Michel,48.853346419180205,2.3445913195610046,Le Saint Séverin
310,Nightlife Spot,Espace Saint-Michel,48.85273701525885,2.3438201393739067,Le Lutèce
311,Nightlife Spot,Espace Saint-Michel,48.854038151023595,2.343987705010916,Galway Irish Pub
312,Nightlife Spot,Espace Saint-Michel,48.852610851962346,2.3431482911109924,Le Gentleman
313,Nightlife Spot,Espace Saint-Michel,48.85330268364947,2.345432192087173,Pub Saint-Michel
314,Nightlife Spot,Espace Saint-Michel,48.852901693793534,2.34287993604994,Le Clou de Paris
315,Nightlife Spot,Espace Saint-Michel,48.8531347631734,2.3451865051621144,Le Bistrot 27
316,Nightlife Spot,Espace Saint-Michel,48.85312669944131,2.345037590278184,Bull's Brothers
317,Nightlife Spot,Espace Saint-Michel,48.853011480150364,2.3465922474861145,Brasserie Le Notre-Dame
318,Nightlife Spot,Espace Saint-Michel,48.85317958789207,2.3438747905445667,Café Les Affiches
319,Nightlife Spot,Espace Saint-Michel,48.852779,2.34229,Lobby bar
320,Nightlife Spot,Espace Saint-Michel,48.852973189497156,2.3426016616548395,Le Saint André
321,Nightlife Spot,Espace Saint-Michel,48.851535008758596,2.3436896957731066,Le Petit Cluny
322,Nightlife Spot,Espace Saint-Michel,48.852686742129535,2.346777319908142,Café Le Petit Pont
323,Nightlife Spot,Espace Saint-Michel,48.85233793313238,2.34537274222491,FrogBurger
324,Nightlife Spot,Espace Saint-Michel,48.8515574060261,2.343729149079746,MONK La Taverne de Cluny
325,Nightlife Spot,Espace Saint-Michel,48.85182017547072,2.346240878105164,TeaTime
326,Nightlife Spot,Espace Saint-Michel,48.85194112145639,2.346119540369583,La Palmeraie
327,Nightlife Spot,Espace Saint-Michel,48.85240435952971,2.345025837421417,La Grange
328,Nightlife Spot,Espace Saint-Michel,48.85259989246115,2.3464864205323765,Salsero
329,Nightlife Spot,Espace Saint-Michel,48.85236906159276,2.3451867699623112,Le Saint
330,Nightlife Spot,Espace Saint-Michel,48.85286824932302,2.3456615209579468,Esmeralda Latino Bar
331,Nightlife Spot,Espace Saint-Michel,48.8540471482664,2.3436892935360443,L'Écluse
332,Nightlife Spot,Espace Saint-Michel,48.852956,2.346002,Privilège
333,Nightlife Spot,Espace Saint-Michel,48.853079826210426,2.3425579130145238,Le Carré
334,Nightlife Spot,Espace Saint-Michel,48.852589772553436,2.3452298377503467,Le Story Latin
335,Nightlife Spot,Espace Saint-Michel,48.85135466104275,2.344471948561932,Le Porte Pot
336,Nightlife Spot,Espace Saint-Michel,48.85228467395632,2.344497828097918,Jay's bar
337,Nightlife Spot,Espace Saint-Michel,48.85433699944114,2.343121711938277,Great Canadian Pub
338,Nightlife Spot,Espace Saint-Michel,48.853181,2.344993,Bistrot de La Huchette
339,Nightlife Spot,Espace Saint-Michel,48.85306830910897,2.3424160480499268,VIK Karaoké Bar
340,Nightlife Spot,Espace Saint-Michel,48.851871,2.342031,La Villa Notte
341,Nightlife Spot,Espace Saint-Michel,48.853169,2.342323,Dacouar
342,Nightlife Spot,Espace Saint-Michel,48.8519983352336,2.346753850579262,La Guillotine
343,Nightlife Spot,Espace Saint-Michel,48.85254025635467,2.346680760383606,Shywawa
344,Nightlife Spot,Espace Saint-Michel,48.85197948108793,2.342466032109098,Castor Club
345,Nightlife Spot,Espace Saint-Michel,48.85151396146618,2.3445859551429753,Grains Nobles et Plus
346,Nightlife Spot,Espace Saint-Michel,48.851601,2.3433669999999998,Le Vautour d'Argent
347,Nightlife Spot,Espace Saint-Michel,48.852358472206795,2.3455837368965153,Le Marathon
348,Nightlife Spot,Espace Saint-Michel,48.85212312834931,2.3415540764941505,Chez LouLou
349,Nightlife Spot,Espace Saint-Michel,48.852854723442974,2.3464042278365094,Caveau de la Huchette
350,Nightlife Spot,Espace Saint-Michel,48.853061249792326,2.3454891949074788,Ze Bar
351,Nightlife Spot,Espace Saint-Michel,48.85285962983979,2.3465165217204147,La Petite Taverne
352,Nightlife Spot,Espace Saint-Michel,48.853549764077975,2.3433655500411987,Le Rive Gauche
353,Nightlife Spot,Espace Saint-Michel,48.85286961753392,2.3465483118275774,Georges Café
354,Nightlife Spot,Espace Saint-Michel,48.8536047894907,2.343086443057192,La Vénus Noire
355,Nightlife Spot,Espace Saint-Michel,48.852999,2.346909,Bistro Salsa
356,Nightlife Spot,Espace Saint-Michel,48.85193563971984,2.344419918315068,Le Palm
357,Nightlife Spot,Espace Saint-Michel,48.85240788932206,2.346627116203308,Havana Saint Michel
358,Nightlife Spot,Espace Saint-Michel,48.852363000000004,2.346406,havanah club
359,Arts & Entertainment,Espace Saint-Michel,48.85305383712823,2.344304323196411,Espace Saint-Michel
360,Arts & Entertainment,Espace Saint-Michel,48.85322934520052,2.343759164214134,Fontaine Saint Michel
361,Arts & Entertainment,Espace Saint-Michel,48.85297560566904,2.3458796800845807,Piano Bar
362,Arts & Entertainment,Espace Saint-Michel,48.85310018359424,2.3453560433896525,Théâtre de la Huchette
363,Arts & Entertainment,Espace Saint-Michel,48.85331856742796,2.343789339065552,Paris Art Gallery
364,Arts & Entertainment,Espace Saint-Michel,48.85438806358757,2.342694997787476,Galerie Daniel Maghen
365,Arts & Entertainment,Espace Saint-Michel,48.852160999999995,2.343111,Paul Durand-Ruel exhibition
366,Arts & Entertainment,Espace Saint-Michel,48.85199490193094,2.3426628112792964,MK2 Odéon (côté Saint Michel)
367,Arts & Entertainment,Espace Saint-Michel,48.85367506868642,2.344229221343994,François Planes
368,Arts & Entertainment,Espace Saint-Michel,48.853703306301384,2.34433650970459,François Planes Gallery
369,Arts & Entertainment,Espace Saint-Michel,48.85198,2.342494,Space Invader - Pixel Art
370,Arts & Entertainment,Espace Saint-Michel,48.852180443479824,2.346905651516274,Église Saint-Julien-Le-Pauvre
371,Arts & Entertainment,Espace Saint-Michel,48.85215569694363,2.346667073242517,Les Trois Mailletz
372,Arts & Entertainment,Espace Saint-Michel,48.852967036793004,2.3458839461913152,Le Relais de la Huchette
373,Arts & Entertainment,Espace Saint-Michel,48.852348,2.34292,Galerie Hautefeuille
374,Arts & Entertainment,Espace Saint-Michel,48.85339364889892,2.3415187792354355,Théâtre ChoChotte
375,Arts & Entertainment,Espace Saint-Michel,48.853096,2.343322,Street Massage
376,Arts & Entertainment,Espace Saint-Michel,48.852854723442974,2.3464042278365094,Caveau de la Huchette
377,Arts & Entertainment,Espace Saint-Michel,48.853326,2.342191,3 Cinémas
378,Arts & Entertainment,Espace Saint-Michel,48.853603,2.344455,Galerie Weiller
379,Arts & Entertainment,Espace Saint-Michel,48.85341085575906,2.343509749872757,Collectif Jour Et Nuit
380,Arts & Entertainment,Espace Saint-Michel,48.851995414966275,2.342761766542356,Game Workshop
381,Arts & Entertainment,Espace Saint-Michel,48.851611420852244,2.343273328354602,Société des amis du museum
382,Arts & Entertainment,Espace Saint-Michel,48.85338272267207,2.3420339574663225,Cinéma Saint-André des Arts
383,Arts & Entertainment,Espace Saint-Michel,48.852787172685225,2.3461532215598693,Dimanche Rouge HQ
384,Arts & Entertainment,Espace Saint-Michel,48.85240788932206,2.346627116203308,Havana Saint Michel
385,Food,Studio Galande,48.85157308650633,2.347201108932495,La Solita Taverna Italiana
386,Food,Studio Galande,48.851489780585396,2.347207542533888,Le Dante
387,Food,Studio Galande,48.85051832445549,2.3468503408765136,Le Maharajah
388,Food,Studio Galande,48.85228709340858,2.3483471207609905,Café Panis
389,Food,Studio Galande,48.85167721700426,2.34733521938324,La Fourmi Ailée
390,Food,Studio Galande,48.852492,2.347197,Shakespeare & Company Café
391,Food,Studio Galande,48.8519401896706,2.3485153913497925,Le Grenier de Notre-Dame
392,Food,Studio Galande,48.850875510724656,2.3460785961137844,Café Le Quartier Général
393,Food,Studio Galande,48.850992947767274,2.3457950157892946,Le Bar à Huîtres
394,Food,Studio Galande,48.85128806628097,2.34578773042555,El Sol y La Luna
395,Food,Studio Galande,48.8526130070253,2.3465826194196087,Welcome to Istanbul
396,Food,Studio Galande,48.85175467726327,2.3460658064086104,Mirama
397,Food,Studio Galande,48.85115479740859,2.3448407649993896,Loulou' Friendly Diner
398,Food,Studio Galande,48.8522050964388,2.3463136526130106,Le Latin Saint-Jacques
399,Food,Studio Galande,48.85203892815952,2.3464990407228465,Odette
400,Food,Studio Galande,48.852258292339876,2.3459694179526593,Le Marmiton de Lutece
401,Food,Studio Galande,48.85112655835625,2.3460517823696136,Mexi & Co
402,Food,Studio Galande,48.852637325289535,2.3469194769859314,Le Petit Châtelet
403,Food,Studio Galande,48.851237,2.3476049999999997,Loubnane
404,Food,Studio Galande,48.851466920283286,2.347902199894751,Sourire Tapas Françaises
405,Food,Studio Galande,48.85136110195533,2.347741574048996,Pâtisserie Richard Bertrand
406,Food,Studio Galande,48.85146434207963,2.3479352695347147,Hippopotamus
407,Food,Studio Galande,48.853011480150364,2.3465922474861145,Brasserie Le Notre-Dame
408,Food,Studio Galande,48.85299224341996,2.3457463398102427,Amorino
409,Food,Studio Galande,48.852861274917686,2.34698679448779,La Bucherie
410,Food,Studio Galande,48.852966719486645,2.345802718756111,Chez Suzette
411,Food,Studio Galande,48.85126422358603,2.344368696212768,Le Corner Saint-Germain
412,Food,Studio Galande,48.85133857804218,2.3490552367705955,Beaurepaire
413,Food,Studio Galande,48.8508632091055,2.3490182845248744,Al Dar
414,Food,Studio Galande,48.850704,2.348898,Hébé
415,Food,Studio Galande,48.852145625153895,2.344375510767339,Crêperie de Cluny
416,Food,Studio Galande,48.85077900948465,2.3483500207793124,La Grange
417,Food,Studio Galande,48.85179166678571,2.3496766286782043,A. Lacroix  Pâtissier & Glacier
418,Food,Studio Galande,48.85184488430011,2.344234585762024,Le Chalet Saint Michel
419,Food,Studio Galande,48.85307957931264,2.3455118067675165,Mulberry St
420,Food,Studio Galande,48.85270920578398,2.344596425953933,Crêperie Genia
421,Food,Studio Galande,48.85245178356384,2.3451301419595403,Le Grand Bistrot
422,Food,Studio Galande,48.85174869628851,2.349318712949753,Comme chai Toi
423,Food,Studio Galande,48.852151427200425,2.3445054888725285,Pizza Sarno
424,Food,Studio Galande,48.85004101138962,2.3482386446879207,Le Village Ronsard
425,Food,Studio Galande,48.852825958417775,2.3458929278049414,La Taverne de la Huchette
426,Food,Studio Galande,48.85210671628915,2.344313603027973,La Petite Hostellerie
427,Food,Studio Galande,48.85247948130947,2.344794057695969,La Demi-Lune
428,Food,Studio Galande,48.8501916872631,2.3484004571876804,Café du Métro
429,Food,Studio Galande,48.85187706309017,2.3446960095270697,Heureux Comme Alexandre
430,Food,Studio Galande,48.852946128670425,2.346046418807721,Ristorante Il Gigolo
431,Food,Studio Galande,48.852531,2.3446439999999997,Le Pré Grill
432,Food,Studio Galande,48.85237515270885,2.344536029281304,La Harpe
433,Food,Studio Galande,48.852988772360604,2.3461191562812647,O'Jason
434,Food,Studio Galande,48.8513357034599,2.344024032354355,Chipotle Mexican Grill
435,Shop & Service,Studio Galande,48.851633,2.346884,Loufoque
436,Shop & Service,Studio Galande,48.85256839809226,2.3470958322286606,Shakespeare & Company
437,Shop & Service,Studio Galande,48.851042262908926,2.346091420986251,Pulp's Comics
438,Shop & Service,Studio Galande,48.85089209860033,2.345539841927885,Album Comics
439,Shop & Service,Studio Galande,48.851366999999996,2.346638,Pulp's Toys
440,Shop & Service,Studio Galande,48.85116106223037,2.3470176518409853,LaBD2collec
441,Shop & Service,Studio Galande,48.8508967,2.348112,Carrefour Express Paris Lagrange
442,Shop & Service,Studio Galande,48.851853000000006,2.348027,Librairie Jules Verne
443,Shop & Service,Studio Galande,48.85082298753756,2.346278429031372,Au Vieux Campeur - Chaussures
444,Shop & Service,Studio Galande,48.851429072964685,2.3457344155448467,Souvenirs de Paris
445,Shop & Service,Studio Galande,48.851107804317124,2.3461351666321635,Album (BD franco-belge)
446,Shop & Service,Studio Galande,48.8513078169596,2.346637640379124,Metaluna Store
447,Shop & Service,Studio Galande,48.8508343536989,2.3452285723661617,Office Notarial Gibert
448,Shop & Service,Studio Galande,48.85059149992734,2.3485694588208808,Starplayer
449,Shop & Service,Studio Galande,48.85177269919655,2.3445403575897217,The Abbey Bookshop
450,Shop & Service,Studio Galande,48.85046405,2.34780506,Hilde Immobilier
451,Shop & Service,Studio Galande,48.852291406043825,2.348306179046631,lebonartisan
452,Shop & Service,Studio Galande,48.850484,2.3477200000000003,Hilde Immobilier
453,Shop & Service,Studio Galande,48.851902,2.34896,Aux Art Ect.
454,Shop & Service,Studio Galande,48.850810014693266,2.3455305035026965,Album (BD et manga)
455,Shop & Service,Studio Galande,48.8500937,2.3452631999999767,JHR Prod
456,Shop & Service,Studio Galande,48.8500937,2.3452631999999767,AlloMegane
457,Shop & Service,Studio Galande,48.853176,2.3460229999999997,Nina Kendosa
458,Shop & Service,Studio Galande,48.850133,2.348523,Boucherie Volailles
459,Shop & Service,Studio Galande,48.85251223057563,2.3446297308036192,Maison Georges Larnicol
460,Shop & Service,Studio Galande,48.850342918300036,2.346585877239704,Librairie Eyrolles
461,Shop & Service,Studio Galande,48.85006815113054,2.34847616342718,Fromagerie Laurent Dubois
462,Shop & Service,Studio Galande,48.850000078612574,2.3458401460321494,Au Vieux Campeur
463,Shop & Service,Studio Galande,48.851165,2.3446740000000004,Bolia
464,Shop & Service,Studio Galande,48.85043028418404,2.347912041004747,Le Vin Qui Parle
465,Shop & Service,Studio Galande,48.85076797331335,2.349885358822728,Anomaly
466,Shop & Service,Studio Galande,48.85036824150551,2.3474417081593257,Au Vieux Campeur - Bagagerie
467,Shop & Service,Studio Galande,48.850003683207206,2.3481875956009555,5 A Sec
468,Shop & Service,Studio Galande,48.84995693709003,2.3485604580685293,Marché Maubert
469,Shop & Service,Studio Galande,48.850069399999995,2.3491915,LCL Banque et Assurance
470,Shop & Service,Studio Galande,48.85130516666667,2.3466218,Game Corner
471,Shop & Service,Studio Galande,48.850864,2.3484316,Au Comptoir Des Serruriers
472,Shop & Service,Studio Galande,48.851250280583685,2.3482203483581543,Pharmacie Notre-Dame
473,Shop & Service,Studio Galande,48.852242,2.345728,Souvenirs Cadeaux
474,Shop & Service,Studio Galande,48.85125110475804,2.348239891523852,Produits de Grèce Traiteur
475,Shop & Service,Studio Galande,48.85195254405718,2.3462677001953125,Wave Coiffure
476,Shop & Service,Studio Galande,48.85296630859375,2.347009897232056,Manal Souvenirs
477,Shop & Service,Studio Galande,48.85235969336462,2.3454040452864446,Franprix
478,Shop & Service,Studio Galande,48.851253,2.3493020000000002,Librairie Fei
479,Shop & Service,Studio Galande,48.851019,2.349174,la tortue electrique
480,Shop & Service,Studio Galande,48.8502866685151,2.3451577852388583,misterugby
481,Shop & Service,Studio Galande,48.84988949574908,2.3464018106460567,Épicerie Roumaine Nicolae
482,Shop & Service,Studio Galande,48.8499407142565,2.3473552469454955,Elec City
483,Shop & Service,Studio Galande,48.85008295838325,2.3481904565957503,Tabac st germain
484,Shop & Service,Studio Galande,48.85006728346484,2.3449950581338532,Librarie H. Vignes
485,Bus Stop,Studio Galande,48.85004903949256,2.348757936738,"Arrêt Maubert-Mutualité [24,47,63,N15,N22]"
486,Bus Stop,Studio Galande,48.85178357717464,2.3474951281635,"Arrêt Lagrange [47,N15,N22]"
487,Bus Stop,Studio Galande,48.850712,2.346205,"Arrêt Dante [24,47,63,86,87,N15,N22]"
488,Bus Stop,Studio Galande,48.85213609458464,2.3487353324890137,"Arrêt Notre-Dame — Quai de Montebello [24,47,Bb,N15,N22]"
489,Bus Stop,Studio Galande,48.85232105822559,2.346574288355059,"Arrêt Petit Pont [24,47,N15,N22]"
490,Metro Station,Studio Galande,48.85012259598084,2.3482410989881135,Métro Maubert–Mutualité [10]
491,Metro Station,Studio Galande,48.85110537905653,2.3442721366882324,Métro Cluny–La Sorbonne [10]
492,Nightlife Spot,Studio Galande,48.85166183238348,2.3470192315416343,Le Centre du Monde
493,Nightlife Spot,Studio Galande,48.85228709340858,2.3483471207609905,Café Panis
494,Nightlife Spot,Studio Galande,48.8519983352336,2.346753850579262,La Guillotine
495,Nightlife Spot,Studio Galande,48.853011480150364,2.3465922474861145,Brasserie Le Notre-Dame
496,Nightlife Spot,Studio Galande,48.85086023697559,2.3478057209684065,Le Bistrot des Artistes
497,Nightlife Spot,Studio Galande,48.850430612047965,2.3474467288832748,Le Twickenham
498,Nightlife Spot,Studio Galande,48.852686742129535,2.346777319908142,Café Le Petit Pont
499,Nightlife Spot,Studio Galande,48.85259989246115,2.3464864205323765,Salsero
500,Nightlife Spot,Studio Galande,48.850875510724656,2.3460785961137844,Café Le Quartier Général
501,Nightlife Spot,Studio Galande,48.85101100340614,2.3481953075482322,Le Privé
502,Nightlife Spot,Studio Galande,48.85254025635467,2.346680760383606,Shywawa
503,Nightlife Spot,Studio Galande,48.851548792544406,2.349439946228405,Nul Part Ailleurs
504,Nightlife Spot,Studio Galande,48.8510633,2.3478734,Le Privé ( lieu pour soirées privées et professionnelles)
505,Nightlife Spot,Studio Galande,48.850483000000004,2.345328,Wixiwi
506,Nightlife Spot,Studio Galande,48.850429005408316,2.3487224690312574,The Long Hop
507,Nightlife Spot,Studio Galande,48.85233793313238,2.34537274222491,FrogBurger
508,Nightlife Spot,Studio Galande,48.85135466104275,2.344471948561932,Le Porte Pot
509,Nightlife Spot,Studio Galande,48.8525990539107,2.3461607304239966,havana club St Michel
510,Nightlife Spot,Studio Galande,48.853061249792326,2.3454891949074788,Ze Bar
